evaluation_scope,topology,p,gamma,missingness_mode,missing_rate_target,alpha_schedule,n_graph_cells,f1_halfwidth95,needs_more_seeds
global_whole_skeleton,er_expected_degree_2,75,1.25,complete,0.0,n_inverse_half,10,0.015126934271468849,False
global_whole_skeleton,er_expected_degree_2,75,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.013578096201088487,False
global_whole_skeleton,er_expected_degree_2,75,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.014629572195993184,False
global_whole_skeleton,er_expected_degree_2,100,1.0,complete,0.0,n_inverse_half,10,0.01289803272627849,False
global_whole_skeleton,er_expected_degree_2,100,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.005087341716264611,False
global_whole_skeleton,er_expected_degree_2,100,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.005293166246950189,False
global_whole_skeleton,er_expected_degree_2,100,1.25,complete,0.0,n_inverse_half,10,0.010344859159670606,False
global_whole_skeleton,er_expected_degree_2,100,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.004095340741310166,False
global_whole_skeleton,er_expected_degree_2,100,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.004867920216021788,False
global_whole_skeleton,er_expected_degree_2,150,1.0,complete,0.0,n_inverse_half,10,0.007101088937195824,False
global_whole_skeleton,er_expected_degree_2,150,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.003993868991192386,False
global_whole_skeleton,er_expected_degree_2,150,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.006105673896751732,False
global_whole_skeleton,er_expected_degree_2,150,1.25,complete,0.0,n_inverse_half,10,0.007238527227085956,False
global_whole_skeleton,er_expected_degree_2,150,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.003507833377158825,False
global_whole_skeleton,er_expected_degree_2,150,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.004026104082427838,False
global_whole_skeleton,random_regular_d2,20,1.0,complete,0.0,n_inverse_half,10,0.008575581658588405,False
global_whole_skeleton,random_regular_d2,20,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.005800402981533837,False
global_whole_skeleton,random_regular_d2,20,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.007733870642045116,False
global_whole_skeleton,random_regular_d2,20,1.25,complete,0.0,n_inverse_half,10,0.009129135870599842,False
global_whole_skeleton,random_regular_d2,20,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.013133729145789315,False
global_whole_skeleton,random_regular_d2,20,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.012124322307684657,False
global_whole_skeleton,random_regular_d2,50,1.0,complete,0.0,n_inverse_half,10,0.00860369379271588,False
global_whole_skeleton,random_regular_d2,50,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0022397595671269626,False
global_whole_skeleton,random_regular_d2,50,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.0034212892516202772,False
global_whole_skeleton,random_regular_d2,50,1.25,complete,0.0,n_inverse_half,10,0.008603693792715878,False
global_whole_skeleton,random_regular_d2,50,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0022397595671269626,False
global_whole_skeleton,random_regular_d2,50,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.0034212892516202772,False
global_whole_skeleton,random_regular_d2,75,1.0,complete,0.0,n_inverse_half,10,0.005739671734127722,False
global_whole_skeleton,random_regular_d2,75,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0020243017116762427,False
global_whole_skeleton,random_regular_d2,75,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.0020243017116762427,False
global_whole_skeleton,random_regular_d2,75,1.25,complete,0.0,n_inverse_half,10,0.0069944540803511725,False
global_whole_skeleton,random_regular_d2,75,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0020243017116762427,False
global_whole_skeleton,random_regular_d2,75,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.0020243017116762427,False
global_whole_skeleton,random_regular_d2,100,1.0,complete,0.0,n_inverse_half,10,0.005210906636119641,False
global_whole_skeleton,random_regular_d2,100,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.001724942080685587,False
global_whole_skeleton,random_regular_d2,100,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.001724942080685587,False
global_whole_skeleton,random_regular_d2,100,1.25,complete,0.0,n_inverse_half,10,0.005439349212183961,False
global_whole_skeleton,random_regular_d2,100,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0015081660433029231,False
global_whole_skeleton,random_regular_d2,100,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.001724942080685587,False
global_whole_skeleton,random_regular_d2,150,1.0,complete,0.0,n_inverse_half,10,0.006195325936036047,False
global_whole_skeleton,random_regular_d2,150,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0011505751514282506,False
global_whole_skeleton,random_regular_d2,150,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.0007515472301655215,False
global_whole_skeleton,random_regular_d2,150,1.25,complete,0.0,n_inverse_half,10,0.0030729627171349255,False
global_whole_skeleton,random_regular_d2,150,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
global_whole_skeleton,random_regular_d2,150,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.0007515472301655215,False
global_whole_skeleton,scale_free_m2,20,1.0,complete,0.0,n_inverse_half,10,0.038699091068514435,False
global_whole_skeleton,scale_free_m2,20,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.05110528194290832,True
global_whole_skeleton,scale_free_m2,20,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.028352291127671972,False
global_whole_skeleton,scale_free_m2,20,1.25,complete,0.0,n_inverse_half,10,0.038760062091926416,False
global_whole_skeleton,scale_free_m2,20,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.05072851788783933,True
global_whole_skeleton,scale_free_m2,20,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.03706857102306325,False
global_whole_skeleton,scale_free_m2,50,1.0,complete,0.0,n_inverse_half,10,0.020428837058429024,False
global_whole_skeleton,scale_free_m2,50,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.014455354731726062,False
global_whole_skeleton,scale_free_m2,50,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.023258259816562966,False
global_whole_skeleton,scale_free_m2,50,1.25,complete,0.0,n_inverse_half,10,0.020428837058429024,False
global_whole_skeleton,scale_free_m2,50,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.014455354731726064,False
global_whole_skeleton,scale_free_m2,50,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.023258259816562966,False
global_whole_skeleton,scale_free_m2,75,1.0,complete,0.0,n_inverse_half,10,0.02324689400498264,False
global_whole_skeleton,scale_free_m2,75,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.02372402433408725,False
global_whole_skeleton,scale_free_m2,75,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.021489822940958803,False
global_whole_skeleton,scale_free_m2,75,1.25,complete,0.0,n_inverse_half,10,0.02294898375710506,False
global_whole_skeleton,scale_free_m2,75,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.023618796479458918,False
global_whole_skeleton,scale_free_m2,75,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.02142185118498238,False
global_whole_skeleton,small_world_k2,20,1.0,complete,0.0,n_inverse_half,10,0.014114965032002673,False
global_whole_skeleton,small_world_k2,20,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.007733870642045117,False
global_whole_skeleton,small_world_k2,20,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.007733870642045117,False
global_whole_skeleton,small_world_k2,20,1.25,complete,0.0,n_inverse_half,10,0.014841296891097581,False
global_whole_skeleton,small_world_k2,20,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.007733870642045116,False
global_whole_skeleton,small_world_k2,20,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.00871959381759419,False
global_whole_skeleton,small_world_k2,50,1.0,complete,0.0,n_inverse_half,10,0.0036575120573186575,False
global_whole_skeleton,small_world_k2,50,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0022397595671269626,False
global_whole_skeleton,small_world_k2,50,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.0022397595671269626,False
global_whole_skeleton,small_world_k2,50,1.25,complete,0.0,n_inverse_half,10,0.0036575120573186575,False
global_whole_skeleton,small_world_k2,50,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0022397595671269626,False
global_whole_skeleton,small_world_k2,50,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.0022397595671269626,False
global_whole_skeleton,small_world_k2,75,1.0,complete,0.0,n_inverse_half,10,0.00669912207623738,False
global_whole_skeleton,small_world_k2,75,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.00246292545895497,False
global_whole_skeleton,small_world_k2,75,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.003334619228752726,False
global_whole_skeleton,small_world_k2,75,1.25,complete,0.0,n_inverse_half,10,0.006607919679466678,False
global_whole_skeleton,small_world_k2,75,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0025103755708582778,False
global_whole_skeleton,small_world_k2,75,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.002308954840199276,False
global_whole_skeleton,small_world_k2,100,1.0,complete,0.0,n_inverse_half,10,0.006233052436043458,False
global_whole_skeleton,small_world_k2,100,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
global_whole_skeleton,small_world_k2,100,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.0015006017663669617,False
global_whole_skeleton,small_world_k2,100,1.25,complete,0.0,n_inverse_half,10,0.005912634184128267,False
global_whole_skeleton,small_world_k2,100,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
global_whole_skeleton,small_world_k2,100,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.0017191552955902602,False
target_restriction_of_global,er_expected_degree_2,20,1.0,complete,0.0,n_inverse_half,10,0.023974346129253876,False
target_restriction_of_global,er_expected_degree_2,20,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.041302289359480646,False
target_restriction_of_global,er_expected_degree_2,20,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.043313184620889185,False
target_restriction_of_global,er_expected_degree_2,20,1.25,complete,0.0,n_inverse_half,10,0.027744941327263472,False
target_restriction_of_global,er_expected_degree_2,20,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.040124171945690505,False
target_restriction_of_global,er_expected_degree_2,20,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.042969145687042076,False
target_restriction_of_global,er_expected_degree_2,50,1.0,complete,0.0,n_inverse_half,10,0.013082531677890944,False
target_restriction_of_global,er_expected_degree_2,50,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.012890644526027782,False
target_restriction_of_global,er_expected_degree_2,50,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.023885580852824037,False
target_restriction_of_global,er_expected_degree_2,50,1.25,complete,0.0,n_inverse_half,10,0.013082531677890944,False
target_restriction_of_global,er_expected_degree_2,50,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.012890644526027782,False
target_restriction_of_global,er_expected_degree_2,50,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.023885580852824037,False
target_restriction_of_global,er_expected_degree_2,75,1.0,complete,0.0,n_inverse_half,10,0.01769674934468881,False
target_restriction_of_global,er_expected_degree_2,75,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.014866223671197762,False
target_restriction_of_global,er_expected_degree_2,75,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.011067546057614711,False
target_restriction_of_global,er_expected_degree_2,75,1.25,complete,0.0,n_inverse_half,10,0.016610014011707135,False
target_restriction_of_global,er_expected_degree_2,75,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.013850844310979216,False
target_restriction_of_global,er_expected_degree_2,75,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.016200874280273142,False
target_restriction_of_global,er_expected_degree_2,100,1.0,complete,0.0,n_inverse_half,10,0.017353126753204696,False
target_restriction_of_global,er_expected_degree_2,100,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.007690790187533818,False
target_restriction_of_global,er_expected_degree_2,100,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.0036506726717652352,False
target_restriction_of_global,er_expected_degree_2,100,1.25,complete,0.0,n_inverse_half,10,0.023069790586073922,False
target_restriction_of_global,er_expected_degree_2,100,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0021723780467525185,False
target_restriction_of_global,er_expected_degree_2,100,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.0036506726717652357,False
target_restriction_of_global,er_expected_degree_2,150,1.0,complete,0.0,n_inverse_half,10,0.01917481028886173,False
target_restriction_of_global,er_expected_degree_2,150,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0076666494305567085,False
target_restriction_of_global,er_expected_degree_2,150,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.01913010538627491,False
target_restriction_of_global,er_expected_degree_2,150,1.25,complete,0.0,n_inverse_half,10,0.022468814738150173,False
target_restriction_of_global,er_expected_degree_2,150,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.009368928309209148,False
target_restriction_of_global,er_expected_degree_2,150,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.008112638539051456,False
target_restriction_of_global,random_regular_d2,20,1.0,complete,0.0,n_inverse_half,10,0.004524314325596389,False
target_restriction_of_global,random_regular_d2,20,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.007540523875994038,False
target_restriction_of_global,random_regular_d2,20,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.007540523875994038,False
target_restriction_of_global,random_regular_d2,20,1.25,complete,0.0,n_inverse_half,10,0.009048628651192827,False
target_restriction_of_global,random_regular_d2,20,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.008351506075631395,False
target_restriction_of_global,random_regular_d2,20,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.007540523875994038,False
target_restriction_of_global,random_regular_d2,50,1.0,complete,0.0,n_inverse_half,10,0.009656582238663673,False
target_restriction_of_global,random_regular_d2,50,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,random_regular_d2,50,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.004524314325596389,False
target_restriction_of_global,random_regular_d2,50,1.25,complete,0.0,n_inverse_half,10,0.009656582238663673,False
target_restriction_of_global,random_regular_d2,50,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,random_regular_d2,50,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.004524314325596389,False
target_restriction_of_global,random_regular_d2,75,1.0,complete,0.0,n_inverse_half,10,0.013526316446080884,False
target_restriction_of_global,random_regular_d2,75,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.010054031834658719,False
target_restriction_of_global,random_regular_d2,75,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.010054031834658719,False
target_restriction_of_global,random_regular_d2,75,1.25,complete,0.0,n_inverse_half,10,0.013498263218967313,False
target_restriction_of_global,random_regular_d2,75,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.010054031834658719,False
target_restriction_of_global,random_regular_d2,75,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.010054031834658719,False
target_restriction_of_global,random_regular_d2,100,1.0,complete,0.0,n_inverse_half,10,0.006911004288272843,False
target_restriction_of_global,random_regular_d2,100,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.004524314325596389,False
target_restriction_of_global,random_regular_d2,100,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.004524314325596389,False
target_restriction_of_global,random_regular_d2,100,1.25,complete,0.0,n_inverse_half,10,0.00754052387599398,False
target_restriction_of_global,random_regular_d2,100,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,random_regular_d2,100,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.0060324191007951845,False
target_restriction_of_global,random_regular_d2,150,1.0,complete,0.0,n_inverse_half,10,0.01011667438360968,False
target_restriction_of_global,random_regular_d2,150,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,random_regular_d2,150,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,random_regular_d2,150,1.25,complete,0.0,n_inverse_half,10,0.01011667438360968,False
target_restriction_of_global,random_regular_d2,150,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,random_regular_d2,150,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,scale_free_m2,20,1.0,complete,0.0,n_inverse_half,10,0.04347189944703934,False
target_restriction_of_global,scale_free_m2,20,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.061428328316104154,True
target_restriction_of_global,scale_free_m2,20,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.04018498703780755,False
target_restriction_of_global,scale_free_m2,20,1.25,complete,0.0,n_inverse_half,10,0.04572314303194294,False
target_restriction_of_global,scale_free_m2,20,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0695277913115026,True
target_restriction_of_global,scale_free_m2,20,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.058279937569652364,True
target_restriction_of_global,scale_free_m2,50,1.0,complete,0.0,n_inverse_half,10,0.02459037975149199,False
target_restriction_of_global,scale_free_m2,50,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.025838085618752567,False
target_restriction_of_global,scale_free_m2,50,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.023603126723459777,False
target_restriction_of_global,scale_free_m2,50,1.25,complete,0.0,n_inverse_half,10,0.02459037975149199,False
target_restriction_of_global,scale_free_m2,50,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.025838085618752567,False
target_restriction_of_global,scale_free_m2,50,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.023603126723459777,False
target_restriction_of_global,scale_free_m2,75,1.0,complete,0.0,n_inverse_half,10,0.01718036512424658,False
target_restriction_of_global,scale_free_m2,75,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.04929647725454854,False
target_restriction_of_global,scale_free_m2,75,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.047821816580158105,False
target_restriction_of_global,scale_free_m2,75,1.25,complete,0.0,n_inverse_half,10,0.017220714653499003,False
target_restriction_of_global,scale_free_m2,75,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.04669366706541763,False
target_restriction_of_global,scale_free_m2,75,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.04601634613007099,False
target_restriction_of_global,small_world_k2,20,1.0,complete,0.0,n_inverse_half,10,0.016958568095363023,False
target_restriction_of_global,small_world_k2,20,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.011210657236892936,False
target_restriction_of_global,small_world_k2,20,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.011210657236892938,False
target_restriction_of_global,small_world_k2,20,1.25,complete,0.0,n_inverse_half,10,0.01684750722689116,False
target_restriction_of_global,small_world_k2,20,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.011210657236892936,False
target_restriction_of_global,small_world_k2,20,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.011435432425569386,False
target_restriction_of_global,small_world_k2,50,1.0,complete,0.0,n_inverse_half,10,0.004524314325596389,False
target_restriction_of_global,small_world_k2,50,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,small_world_k2,50,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,small_world_k2,50,1.25,complete,0.0,n_inverse_half,10,0.004524314325596389,False
target_restriction_of_global,small_world_k2,50,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,small_world_k2,50,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,small_world_k2,75,1.0,complete,0.0,n_inverse_half,10,0.008351506075631395,False
target_restriction_of_global,small_world_k2,75,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,small_world_k2,75,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.004524314325596389,False
target_restriction_of_global,small_world_k2,75,1.25,complete,0.0,n_inverse_half,10,0.010136790873007577,False
target_restriction_of_global,small_world_k2,75,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,small_world_k2,75,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,small_world_k2,100,1.0,complete,0.0,n_inverse_half,10,0.011116413422132801,False
target_restriction_of_global,small_world_k2,100,1.0,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,small_world_k2,100,1.0,self_masking_logistic_population,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,small_world_k2,100,1.25,complete,0.0,n_inverse_half,10,0.012557481736655449,False
target_restriction_of_global,small_world_k2,100,1.25,self_masking_gaussian_preserving,0.3,n_inverse_half,10,0.0,False
target_restriction_of_global,small_world_k2,100,1.25,self_masking_logistic_population,0.3,n_inverse_half,10,0.004524314325596389,False
